datasets/lsh1GB.dat	1	1	0	9956009	54.7846	43.9394
datasets/lsh1GB.dat	1	1	0	9956009	53.473	43.6526
datasets/lsh1GB.dat	1	1	0	9956009	53.3395	43.599
datasets/lsh1GB.dat	2	2	0	9956009	32.0979	22.1827
datasets/lsh1GB.dat	2	2	0	9956009	32.0717	22.2975
datasets/lsh1GB.dat	2	2	0	9956009	32.2191	22.3585
datasets/lsh1GB.dat	4	4	0	9956009	20.8497	11.2828
datasets/lsh1GB.dat	4	4	0	9956009	21.7399	11.2963
datasets/lsh1GB.dat	4	4	0	9956009	20.716	11.1912
datasets/lsh1GB.dat	8	8	0	9956009	16.4613	6.70107
datasets/lsh1GB.dat	8	8	0	9956009	16.2358	6.68051
datasets/lsh1GB.dat	8	8	0	9956009	16.2994	6.65293
datasets/lsh1GB.dat	12	12	0	9956009	22.0879	12.1781
datasets/lsh1GB.dat	12	12	0	9956009	22.2285	12.5336
datasets/lsh1GB.dat	12	12	0	9956009	22.0844	12.445
datasets/lsh1GB.dat	16	16	0	9956009	23.5696	13.7797
datasets/lsh1GB.dat	16	16	0	9956009	23.0539	13.2522
datasets/lsh1GB.dat	16	16	0	9956009	23.1231	13.3594
datasets/lsh1GB.dat	1	1	1	9956009	61.2999	51.5466
datasets/lsh1GB.dat	1	1	1	9956009	62.0508	52.4883
datasets/lsh1GB.dat	1	1	1	9956009	61.5229	51.6737
datasets/lsh1GB.dat	2	2	1	9956009	36.4311	26.3801
datasets/lsh1GB.dat	2	2	1	9956009	36.4843	26.764
datasets/lsh1GB.dat	2	2	1	9956009	40.6003	26.6894
datasets/lsh1GB.dat	4	4	1	9956009	32.7264	13.7505
datasets/lsh1GB.dat	4	4	1	9956009	23.7151	13.698
datasets/lsh1GB.dat	4	4	1	9956009	23.7263	13.8531
datasets/lsh1GB.dat	8	8	1	9956009	17.565	7.98659
datasets/lsh1GB.dat	8	8	1	9956009	17.7886	8.00838
datasets/lsh1GB.dat	8	8	1	9956009	17.6649	7.98539
datasets/lsh1GB.dat	12	12	1	9956009	18.0906	8.24615
datasets/lsh1GB.dat	12	12	1	9956009	17.8071	8.22074
datasets/lsh1GB.dat	12	12	1	9956009	17.7987	8.33304
datasets/lsh1GB.dat	16	16	1	9956009	17.9435	8.0437
datasets/lsh1GB.dat	16	16	1	9956009	18.7818	8.03321
